product_id,product_name,visual_group,image_path
P00001,Leche Grupo Giménez - Pack 4,leche,assets/leche.jpg
P00002,Leche Desarrollo MK - Pack 6,leche,assets/leche.jpg
P00003,Leche Hnos Trillo - Pack 6,leche,assets/leche.jpg
P00004,Leche Garcia - Pack 2,leche,assets/leche.jpg
P00005,Leche Tecnologías Sola,leche,assets/leche.jpg
P00006,Leche Marca Blanca Basico (1),leche,assets/leche.jpg
P00007,Leche Sáenz - Pack 4,leche,assets/leche.jpg
P00008,Leche Finanzas Globales,leche,assets/leche.jpg
P00009,Leche Marca Blanca Basico (2),leche,assets/leche.jpg
P00010,Leche Infraestructuras Carlos,leche,assets/leche.jpg
P00011,Leche Hotel Carrillo - Pack 4,leche,assets/leche.jpg
P00012,Leche Marca Blanca Bio - Pack 2 (1),leche,assets/leche.jpg
P00013,Leche Servicios DGC - Pack 2,leche,assets/leche.jpg
P00014,Leche Dávila y Mascaró - Pack 2,leche,assets/leche.jpg
P00015,Leche Sin marca (1),leche,assets/leche.jpg
P00016,Leche Marca Blanca Bio - Pack 4,leche,assets/leche.jpg
P00017,Leche Caballero y Palomar - Pack 12,leche,assets/leche.jpg
P00018,Leche Marca Blanca Bio - Pack 2 (2),leche,assets/leche.jpg
P00019,Leche Banco BID - Pack 12,leche,assets/leche.jpg
P00020,Leche Victorino Alemany Buendía,leche,assets/leche.jpg
P00021,Leche Marca Blanca Seleccion - Pack 4,leche,assets/leche.jpg
P00022,Leche Alimentación Campillo,leche,assets/leche.jpg
P00023,Leche Inversiones Real,leche,assets/leche.jpg
P00024,Leche Banco Segovia - Pack 4,leche,assets/leche.jpg
P00025,Leche Marca Blanca Seleccion - Pack 12,leche,assets/leche.jpg
P00026,Leche Distribuciones FBQ,leche,assets/leche.jpg
P00027,Leche Marca Blanca Bio - Pack 12,leche,assets/leche.jpg
P00028,Leche Consultoría del Norte,leche,assets/leche.jpg
P00029,Leche Grupo Pascual,leche,assets/leche.jpg
P00030,Leche Hnos Trillo - Pack 2,leche,assets/leche.jpg
P00031,Leche Sin marca (2),leche,assets/leche.jpg
P00032,Leche Grupo Rivas - Pack 12,leche,assets/leche.jpg
P00033,Leche Marca Blanca Seleccion,leche,assets/leche.jpg
P00034,Leche Fábrica Miralles,leche,assets/leche.jpg
P00035,Leche Dalmau y Solsona - Pack 12,leche,assets/leche.jpg
P00036,Leche Dávila y Mascaró,leche,assets/leche.jpg
P00037,Leche Marca Blanca Basico - Pack 4,leche,assets/leche.jpg
P00038,Leche Industrias EGVE,leche,assets/leche.jpg
P00039,Leche Farmaceútica del Norte,leche,assets/leche.jpg
P00040,Leche Marca Blanca Bio - Pack 6,leche,assets/leche.jpg
P00041,Leche Marca Blanca Bio,leche,assets/leche.jpg
P00042,Yogur Frutos - Pack 4,yogur,assets/yogur.jpg
P00043,Yogur Frutos,yogur,assets/yogur.jpg
P00044,Yogur Marca Blanca Basico - Pack 4,yogur,assets/yogur.jpg
P00045,Yogur Inmobiliaria Arroyo,yogur,assets/yogur.jpg
P00046,Yogur Puente y Fiol - Pack 4,yogur,assets/yogur.jpg
P00047,Yogur Marca Blanca Bio (1),yogur,assets/yogur.jpg
P00048,Yogur Despacho IJFU - Pack 12 (1),yogur,assets/yogur.jpg
P00049,Yogur Marca Blanca Seleccion - Pack 6,yogur,assets/yogur.jpg
P00050,Yogur Marca Blanca Bio - Pack 2,yogur,assets/yogur.jpg
P00051,Yogur Industrias EGVE - Pack 2,yogur,assets/yogur.jpg
P00052,Yogur Sin marca,yogur,assets/yogur.jpg
P00053,Yogur Jordán - Pack 6,yogur,assets/yogur.jpg
P00054,Yogur Marca Blanca Bio (2),yogur,assets/yogur.jpg
P00055,Yogur Hermanos Gallo - Pack 6,yogur,assets/yogur.jpg
P00056,Yogur Rubio - Pack 12,yogur,assets/yogur.jpg
